,accession,name,class,seq_len,is_mongrel,have_contig,complete,shotgun,chromosome
21,NC_028319,"Lynx pardinus isolate LYP mitochondrion, complete genome",Mammalia,16806,False,False,True,False,False
22,NC_006931,"Eubalaena japonica mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
23,JX312733,"Equus burchellii quagga isolate QUAGGA mitochondrion, complete genome",Mammalia,16606,False,False,True,False,False
24,NC_042749,"Pantherina griselda voucher KIZ:0509579 mitochondrion, complete genome",Mammalia,16968,False,False,True,False,False
25,NC_020691,"Cephalophus nigrifrons isolate GLC20 mitochondrion, complete genome",Mammalia,16431,False,False,True,False,False
26,NC_028556,"Cabassous centralis voucher AMNH_MO-10752 mitochondrion, complete genome",Mammalia,17114,False,False,True,False,False
27,NC_056326,"Trachypithecus phayrei isolate Dhaka mitochondrion, complete genome",Mammalia,16549,False,False,True,False,False
28,NC_057518,"Didelphis marsupialis mitochondrion, complete genome",Mammalia,17157,False,False,True,False,False
29,NC_016872,"Plecotus rafinesquii mitochondrion, complete genome",Mammalia,16438,False,False,True,False,False
30,NC_037941,"Mylodon darwinii voucher NHMUK:PV M8758 mitochondrion, complete genome",Mammalia,16443,False,False,True,False,False
31,NC_039432,"Ovis dalli mitochondrion, complete genome",Mammalia,16464,False,False,True,False,False
32,NC_026443,"Hylopetes phayrei mitochondrion, complete genome",Mammalia,16530,False,False,True,False,False
33,NC_047305,"Geocapromys ingrahami voucher UF:322961 mitochondrion, complete genome",Mammalia,16579,False,False,True,False,False
34,NC_009971,"Ursus thibetanus mitochondrion, complete genome",Mammalia,16795,False,False,True,False,False
35,NC_050265,"Lagenorhynchus acutus isolate DM340 mitochondrion, complete genome",Mammalia,16384,False,False,True,False,False
36,NC_049220,"Microtus richardsoni mitochondrion, complete genome",Mammalia,16285,False,False,True,False,False
37,CM004183,"Mus musculus strain DBA/2J mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16300,False,True,True,True,False
38,NC_025563,"Bos mutus mitochondrion, complete genome",Mammalia,16322,False,False,True,False,False
39,NC_020755,"Nannospalax judaei isolate ANZA mitochondrion, complete genome",Mammalia,16406,False,False,True,False,False
40,NC_038174,"Anomalurus pusillus mitochondrion, complete genome",Mammalia,16773,False,False,True,False,False
41,NC_053957,"Galidictis fasciata mitochondrion, complete genome",Mammalia,16632,False,False,True,False,False
42,NC_046926,"Pteropus ornatus isolate T275 mitochondrion, complete genome",Mammalia,16718,False,False,True,False,False
43,NC_040161,"Hydrodamalis gigas mitochondrion, complete genome",Mammalia,16872,False,False,True,False,False
44,NC_041639,"Ectophylla alba mitochondrion, complete genome",Mammalia,16656,False,False,True,False,False
45,NC_020740,"Pudu puda isolate M92144 mitochondrion, complete genome",Mammalia,16347,False,False,True,False,False
46,NC_023541,"Sus cebifrons mitochondrion, complete genome",Mammalia,16473,False,False,True,False,False
47,NC_046485,"Hydrictis maculicollis mitochondrion, complete genome",Mammalia,16308,False,False,True,False,False
48,NC_027956,"Canis anthus isolate Can3 mitochondrion, complete genome",Mammalia,16721,False,False,True,False,False
49,NC_028313,"Lynx canadensis isolate LCA mitochondrion, complete genome",Mammalia,16666,False,False,True,False,False
50,CM014077,"Odocoileus hemionus hemionus isolate MD92 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16477,False,True,True,True,False
51,NC_031330,"Uropsilus gracilis voucher Nanchuan0403 mitochondrion, complete genome",Mammalia,16536,False,False,True,False,False
52,NC_040919,"Rattus nitidus mitochondrion, complete genome",Mammalia,16297,False,False,True,False,False
53,CM027631,"Tachyglossus aculeatus isolate mTacAcu1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16381,False,True,True,True,False
54,NC_005280,"Phocoena phocoena mitochondrion, complete genome",Mammalia,16382,False,False,True,False,False
55,NC_005277,"Pontoporia blainvillei mitochondrion, complete genome",Mammalia,16593,False,False,True,False,False
56,NC_061981,"Rhinolophus siamensis voucher 48 mitochondrion, complete genome",Mammalia,16846,False,False,True,False,False
57,NC_057438,"Bubalus arnee isolate Assam mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
58,NC_007009,"Chlorocebus aethiops mitochondrion, complete genome",Mammalia,16389,False,False,True,False,False
59,NC_020656,"Ovis ammon isolate h77 mitochondrion, complete genome",Mammalia,16613,False,False,True,False,False
60,NC_039921,"Peromyscus maniculatus bairdii strain BW stock mitochondrion, complete genome",Mammalia,16322,False,False,True,False,False
61,NC_006523,"Phascogale tapoatafa mitochondrion, complete genome",Mammalia,17405,False,False,True,False,False
62,CM038122,"Bos taurus isolate LICNZHF1 breed Holstein-Friesian mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16338,False,True,True,True,False
63,NC_056167,"Crocidura dongyangjiangensis mitochondrion, complete genome",Mammalia,16883,False,False,True,False,False
64,NC_028312,"Prionailurus planiceps isolate IPL mitochondrion, complete genome",Mammalia,16709,False,False,True,False,False
65,NC_053803,"Mylomys dybowskii voucher MNHN-ZM-MO-1999-10 mitochondrion, complete genome",Mammalia,16253,False,False,True,False,False
66,NC_020743,"Rucervus duvaucelii isolate CYTO mitochondrion, complete genome",Mammalia,16342,False,False,True,False,False
67,NC_020616,"Pseudoryx nghetinhensis mitochondrion, complete genome",Mammalia,16358,False,False,True,False,False
68,NC_053811,"Otomys typus voucher USB_ETH1342 mitochondrion, complete genome",Mammalia,16259,False,False,True,False,False
69,NC_046921,"Myonycteris relicta voucher FMNH-151404 mitochondrion, complete genome",Mammalia,16715,False,False,True,False,False
70,NC_024569,"Prionodon pardicolor isolate TC108 mitochondrion, complete genome",Mammalia,16718,False,False,True,False,False
71,NC_027742,"Fukomys damarensis mitochondrion, complete genome",Mammalia,16372,False,False,True,False,False
72,NC_053798,"Grammomys selousi voucher USB_T8x399 mitochondrion, complete genome",Mammalia,16314,False,False,True,False,False
73,NC_014456,"Lynx rufus mitochondrion, complete genome",Mammalia,17056,False,False,True,False,False
74,NC_027825,"Alouatta seniculus mitochondrion, complete genome",Mammalia,16557,False,False,True,False,False
75,NC_040138,"Neodon fuscus mitochondrion, complete genome",Mammalia,16328,False,False,True,False,False
76,CM003747,"Homo sapiens isolate NA24149 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
77,NC_028300,"Catopuma badia isolate PBA mitochondrion, complete genome",Mammalia,16693,False,False,True,False,False
78,NC_004920,"Chrysochloris asiatica mitochondrion, complete genome",Mammalia,16652,False,False,True,False,False
79,NC_028573,"Priodontes maximus voucher ISEM_T-2353 mitochondrion, complete genome",Mammalia,16492,False,False,True,False,False
80,NC_003426,"Ursus americanus mitochondrion, complete genome",Mammalia,16841,False,False,True,False,False
81,NC_005270,"Eschrichtius robustus mitochondrion, complete genome",Mammalia,16412,False,False,True,False,False
82,NC_007393,"Rousettus aegyptiacus mitochondrion, complete genome",Mammalia,16706,False,False,True,False,False
83,NC_039370,"Proechimys quadruplicatus voucher INPA:GMP32, PSB2 mitochondrion, complete genome",Mammalia,16819,False,False,True,False,False
84,NC_053964,"Proteles cristata mitochondrion, complete genome",Mammalia,17159,False,False,True,False,False
85,NC_010298,"Hylomys suillus mitochondrion, complete genome",Mammalia,15353,False,False,True,False,False
86,CM003501,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
87,NC_020700,"Dama dama isolate CYTO mitochondrion, complete genome",Mammalia,16330,False,False,True,False,False
88,NC_001941,"Ovis aries mitochondrion, complete genome",Mammalia,16616,False,False,True,False,False
89,NC_034720,"Lepilemur edwardsi isolate ANK16 mitochondrion, complete genome",Mammalia,16923,False,False,True,False,False
90,NC_026131,"Episoriculus caudatus mitochondrion, complete genome",Mammalia,17129,False,False,True,False,False
91,NC_012773,"Varecia variegata variegata mitochondrion, complete genome",Mammalia,16965,False,False,True,False,False
92,NC_004921,"Elephantulus sp. VB001 mitochondrion, complete genome",Mammalia,16677,False,False,True,False,False
93,NC_020753,"Tragulus kanchil isolate NLVD83 mitochondrion, complete genome",Mammalia,16333,False,False,True,False,False
94,NC_049568,"Bubalus bubalis mitochondrion, complete genome",Mammalia,16358,False,False,True,False,False
95,NC_020749,"Tragelaphus eurycerus isolate SUN8 mitochondrion, complete genome",Mammalia,16349,False,False,True,False,False
96,NC_027684,"Meriones meridianus mitochondrion, complete genome",Mammalia,16376,False,False,True,False,False
97,NC_016689,"Pseudois schaeferi mitochondrion, complete genome",Mammalia,16663,False,False,True,False,False
98,NC_025283,"Lasiopodomys mandarinus mitochondrion, complete genome",Mammalia,16375,False,False,True,False,False
99,CM037828,"Bos taurus isolate LICJ1 breed Jersey mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16339,False,True,True,True,False
100,CM016608,"Canis lupus familiaris isolate Zoey breed Great Dane mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16756,False,True,True,True,False
101,NC_002746,"Isoodon macrourus mitochondrion, complete genome",Mammalia,16852,False,False,True,False,False
102,NC_005034,"Urotrichus talpoides mitochondrion, complete genome",Mammalia,16904,False,False,True,False,False
103,NC_020643,"Martes foina voucher YP6135 mitochondrion, complete genome",Mammalia,16530,False,False,True,False,False
104,NC_043930,"Budorcas taxicolor taxicolor mitochondrion, complete genome",Mammalia,16584,False,False,True,False,False
105,NC_040292,"Nycticebus coucang insularis mitochondrion, complete genome",Mammalia,16765,False,False,True,False,False
106,NC_018780,"Equus zebra hartmannae isolate H21 mitochondrion, complete genome",Mammalia,16409,False,False,True,False,False
107,NC_005278,"Lagenorhynchus albirostris mitochondrion, complete genome",Mammalia,16393,False,False,True,False,False
108,NC_024568,"Genetta servalina isolate GLC9 mitochondrion, complete genome",Mammalia,16938,False,False,True,False,False
109,NC_039686,"Budorcas taxicolor tibetana mitochondrion, complete genome",Mammalia,16665,False,False,True,False,False
110,NC_062361,"Hippotragus niger roosevelti voucher ZMUC:H.R.Siegismund 1646 haplogroup Eastern 1 mitochondrion, complete genome",Mammalia,16509,False,False,True,False,False
111,NC_001808,"Ceratotherium simum mitochondrion, complete genome",Mammalia,16832,False,False,True,False,False
112,NC_049123,"Scaptochirus moschatus isolate M11099 mitochondrion, complete genome",Mammalia,16763,False,False,True,False,False
113,NC_025952,"Mus spretus mitochondrion, complete genome",Mammalia,16286,False,False,True,False,False
114,NC_023830,"Mesoplodon grayi voucher Mgr159 mitochondrion, complete genome",Mammalia,16347,False,False,True,False,False
115,NC_060655,"Equus hemionus hemippus voucher NMW:1308 mitochondrion, complete genome",Mammalia,16637,False,False,True,False,False
116,NC_027579,"Sicista concolor mitochondrion, complete genome",Mammalia,16492,False,False,True,False,False
117,NC_020746,"Saiga tatarica isolate KOLN mitochondrion, complete genome",Mammalia,16375,False,False,True,False,False
118,NC_023351,"Nectogale elegans mitochondrion, complete genome",Mammalia,17460,False,False,True,False,False
119,NC_021965,"Callicebus cupreus mitochondrion, complete genome",Mammalia,16551,False,False,True,False,False
120,NC_050024,"Simosciurus stramineus voucher AMNH62886 mitochondrion, complete genome",Mammalia,16512,False,False,True,False,False
121,NC_020715,"Kobus ellipsiprymnus isolate Niger mitochondrion, complete genome",Mammalia,16427,False,False,True,False,False
122,NC_042196,"Sorex minutissimus mitochondrion, complete genome",Mammalia,17038,False,False,True,False,False
123,NC_045904,"Eospalax fontanierii mitochondrion, complete genome",Mammalia,16369,False,False,True,False,False
124,NC_001325,"Phoca vitulina mitochondrion, complete genome",Mammalia,16826,False,False,True,False,False
125,NC_033912,"Castor canadensis mitochondrion, complete genome",Mammalia,16767,False,False,True,False,False
126,NC_023347,"Rattus niobe voucher ABTC:47145 mitochondrion, complete genome",Mammalia,16298,False,False,True,False,False
127,NC_035655,"Cheirogaleus major isolate MAS6.10 mitochondrion, complete genome",Mammalia,16596,False,False,True,False,False
128,NC_028427,"Lycaon pictus mitochondrion, complete genome",Mammalia,16173,False,False,True,False,False
129,NC_033356,"Neotoma fuscipes mitochondrion, complete genome",Mammalia,16294,False,False,True,False,False
130,CM023664,"Homo sapiens isolate EgyptRef1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16561,False,True,True,True,False
131,CM032116,"Homo sapiens isolate HG01243 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16568,False,True,True,True,False
132,NC_057104,"Bandicota bengalensis mitochondrion, complete genome",Mammalia,16327,False,False,True,False,False
133,NC_036421,"Saccopteryx leptura mitochondrion, complete genome",Mammalia,16577,False,False,True,False,False
134,NC_018062,"Pygathrix cinerea 1 RL-2012 mitochondrion, complete genome",Mammalia,16535,False,False,True,False,False
135,NC_015841,"Lepus capensis mitochondrion, complete genome",Mammalia,17722,False,False,True,False,False
136,NC_056132,"Mustela lutreola isolate 810 mitochondrion, complete genome",Mammalia,16504,False,False,True,False,False
137,NC_057556,"Microtus cabrerae mitochondrion, complete genome",Mammalia,16331,False,False,True,False,False
138,CM001971,"Homo sapiens mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16562,False,True,True,True,False
139,NC_030070,"Lariscus insignis voucher MVZ:192194 mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
140,NC_006520,"Macrotis lagotis mitochondrion, complete genome",Mammalia,15289,False,False,True,False,False
141,NC_005044,"Capra hircus isolate V07-146 mitochondrion, complete genome",Mammalia,16643,False,False,True,False,False
142,NC_011125,"Meles meles mitochondrion, complete genome",Mammalia,16442,False,False,True,False,False
143,NC_041144,"Uropsilus andersoni mitochondrion, complete genome",Mammalia,16528,False,False,True,False,False
144,NC_020718,"Madoqua saltiana isolate AWWP mitochondrion, complete genome",Mammalia,16402,False,False,True,False,False
145,NC_008425,"Hydrurga leptonyx mitochondrion, complete genome",Mammalia,16602,False,False,True,False,False
146,CM004179,"Mus musculus strain 129S1/SvImJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16300,False,True,True,True,False
147,NC_020695,"Cephalophus spadix isolate SUN mitochondrion, complete genome",Mammalia,16430,False,False,True,False,False
148,NC_042752,"Acratocnus ye voucher UF 76365 mitochondrion, complete genome",Mammalia,15385,False,False,True,False,False
149,NC_028561,"Chaetophractus vellerosus voucher ISEM_T-CV1 mitochondrion, complete genome",Mammalia,16598,False,False,True,False,False
150,NC_006364,"Zaglossus bruijni mitochondrion, complete genome",Mammalia,16367,False,False,True,False,False
151,NC_021434,"Mesoplodon europaeus isolate SWFSC ID z0002698 mitochondrion, complete genome",Mammalia,16343,False,False,True,False,False
152,NC_056341,"Cercopithecus neglectus mitochondrion, complete genome",Mammalia,16490,False,False,True,False,False
153,NC_026915,"Myospalax aspalax mitochondrion, complete genome",Mammalia,16436,False,False,True,False,False
154,NC_002763,"Cebus albifrons mitochondrion, complete genome",Mammalia,16554,False,False,True,False,False
155,NC_024042,"Lepus granatensis haplotype gra_int mitochondrion, complete genome",Mammalia,16916,False,False,True,False,False
156,NC_008220,"Pygathrix nemaeus mitochondrion, complete genome",Mammalia,15467,False,False,True,False,False
157,NC_034721,"Lepilemur dorsalis isolate ANT5.2 mitochondrion, complete genome",Mammalia,17078,False,False,True,False,False
158,NC_006928,"Balaenoptera brydei mitochondrion, complete genome",Mammalia,16408,False,False,True,False,False
159,NC_034724,"Lepilemur otto isolate BIBO7.1 mitochondrion, complete genome",Mammalia,16769,False,False,True,False,False
160,NC_012062,"Grampus griseus mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
161,NC_033882,"Hoolock leuconedys voucher KIZ:90218106 mitochondrion, complete genome",Mammalia,16511,False,False,True,False,False
162,NC_021966,"Saimiri boliviensis mitochondrion, complete genome",Mammalia,16471,False,False,True,False,False
163,NC_050263,"Hystrix brachyura mitochondrion, complete genome",Mammalia,16833,False,False,True,False,False
164,NC_020752,"Tragelaphus strepsiceros isolate PHC11 mitochondrion, complete genome",Mammalia,16382,False,False,True,False,False
165,NC_027578,"Eozapus setchuanus mitochondrion, complete genome",Mammalia,16573,False,False,True,False,False
166,NC_020639,"Mustela nivalis voucher YP1 mitochondrion, complete genome",Mammalia,16512,False,False,True,False,False
167,NC_021950,"Hapalemur griseus mitochondrion, complete genome",Mammalia,16878,False,False,True,False,False
168,NC_005273,"Hyperoodon ampullatus mitochondrion, complete genome",Mammalia,16346,False,False,True,False,False
169,NC_036323,"Myotis thysanodes mitochondrion, complete genome",Mammalia,17018,False,False,True,False,False
170,NC_012096,"Capricornis crispus mitochondrion, complete genome",Mammalia,16453,False,False,True,False,False
171,NC_037781,"Pattonomys semivillosus mitochondrion, complete genome",Mammalia,16553,False,False,True,False,False
172,NC_035820,"Trichys fasciculata isolate 59 mitochondrion, complete genome",Mammalia,16328,False,False,True,False,False
173,NC_053976,"Viverra zibetha mitochondrion, complete genome",Mammalia,16796,False,False,True,False,False
174,CM003113,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16539,False,True,True,True,False
175,NC_051518,"Stenocephalemys albocaudata voucher ZMMU_s-190506 mitochondrion, complete genome",Mammalia,16245,False,False,True,False,False
176,NC_037993,"Moschiola indica mitochondrion, complete genome",Mammalia,16444,False,False,True,False,False
177,NC_001892,"Glis glis mitochondrion, complete genome",Mammalia,16602,False,False,True,False,False
178,NC_015486,"Rhinopithecus bieti mitochondrion, complete genome",Mammalia,16551,False,False,True,False,False
179,NC_023889,"Orcinus orca isolate ENAHN1 mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
180,NC_036313,"Myotis evotis mitochondrion, complete genome",Mammalia,17039,False,False,True,False,False
181,NC_029849,"Myotis lucifugus mitochondrion, complete genome",Mammalia,17038,False,False,True,False,False
182,NC_026120,"Macaca nigra mitochondrion, complete genome",Mammalia,16564,False,False,True,False,False
183,NC_035822,"Niviventer cremoriventer isolate 12 mitochondrion, complete genome",Mammalia,16234,False,False,True,False,False
184,NC_012058,"Tursiops aduncus mitochondrion, complete genome",Mammalia,16385,False,False,True,False,False
185,NC_039545,"Proechimys goeldii voucher INPA:2754 CS93 mitochondrion, complete genome",Mammalia,16784,False,False,True,False,False
186,NC_024043,"Lepus americanus haplotype ame mitochondrion, complete genome",Mammalia,17042,False,False,True,False,False
187,NC_035600,"Microcebus danfossi isolate KOA7.2 mitochondrion, complete genome",Mammalia,16809,False,False,True,False,False
188,NC_021461,"Neophocaena phocaenoides mitochondrion, complete genome",Mammalia,16385,False,False,True,False,False
189,NC_006900,"Trachypithecus obscurus mitochondrion, complete genome",Mammalia,16560,False,False,True,False,False
190,NC_020621,"Hemitragus jayakari mitochondrion, complete genome",Mammalia,16457,False,False,True,False,False
191,CM003573,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
192,NC_020712,"Hippotragus equinus isolate B8-6 mitochondrion, complete genome",Mammalia,16436,False,False,True,False,False
193,NC_037779,"Makalata macrura mitochondrion, complete genome",Mammalia,16631,False,False,True,False,False
194,NC_014698,"Pseudomys chapmani mitochondrion, complete genome",Mammalia,16249,False,False,True,False,False
195,NC_010300,"Eulemur mongoz mitochondrion, complete genome",Mammalia,16686,False,False,True,False,False
196,NC_016189,"Prionailurus bengalensis euptilurus mitochondrion, complete genome",Mammalia,16990,False,False,True,False,False
197,NC_020623,"Capra ibex mitochondrion, complete genome",Mammalia,16716,False,False,True,False,False
198,NC_007631,"Sminthopsis crassicaudata mitochondrion, complete genome",Mammalia,17363,False,False,True,False,False
199,NC_002391,"Talpa europaea mitochondrion, complete genome",Mammalia,16884,False,False,True,False,False
200,CM016494,"Monodon monoceros isolate NGI ecotype Baffin Bay Population mitochondrion, whole genome shotgun sequence",Mammalia,16363,False,True,False,True,False
201,NC_034734,"Lepilemur sahamalazensis isolate KMTEA7.5 mitochondrion, complete genome",Mammalia,16773,False,False,True,False,False
202,NC_035571,"Peromyscus polionotus mitochondrion, complete genome",Mammalia,16413,False,False,True,False,False
203,NC_028501,"Bradypus variegatus voucher MVZ_155186 mitochondrion, complete genome",Mammalia,16641,False,False,True,False,False
204,CM003500,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16568,False,True,True,True,False
205,NC_036997,"Mesoplodon stejnegeri voucher CRI000090 mitochondrion, complete genome",Mammalia,16349,False,False,True,False,False
206,NC_019612,"Pteromys volans mitochondrion, complete genome",Mammalia,16513,False,False,True,False,False
207,NC_013700,"Nyctereutes procyonoides mitochondrion, complete genome",Mammalia,16713,False,False,True,False,False
208,NC_023960,"Niviventer confucianus mitochondrion, complete genome",Mammalia,16281,False,False,True,False,False
209,NC_050994,"Tupaia splendidula isolate UMMZ174429 mitochondrion, complete genome",Mammalia,16189,False,False,True,False,False
210,NC_020758,"Acomys cahirinus isolate E03 mitochondrion, complete genome",Mammalia,16217,False,False,True,False,False
211,NC_036728,"Sundamys infraluteus voucher BOR251 mitochondrion, complete genome",Mammalia,16298,False,False,True,False,False
212,NC_014770,"Panthera tigris amoyensis mitochondrion, complete genome",Mammalia,17001,False,False,True,False,False
213,NC_009692,"Enhydra lutris mitochondrion, complete genome",Mammalia,16431,False,False,True,False,False
214,CM003571,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
215,NC_009968,"Helarctos malayanus mitochondrion, complete genome",Mammalia,16783,False,False,True,False,False
216,NC_016470,"Puma concolor mitochondrion, complete genome",Mammalia,17153,False,False,True,False,False
217,NC_035606,"Mirza zaza isolate TAFO6.14 mitochondrion, complete genome",Mammalia,16777,False,False,True,False,False
218,NC_050569,"Lepus yarkandensis mitochondrion, complete genome",Mammalia,17011,False,False,True,False,False
219,NC_014871,"Rattus sordidus mitochondrion, complete genome",Mammalia,16309,False,False,True,False,False
220,NC_010302,"Trichechus manatus mitochondrion, complete genome",Mammalia,16882,False,False,True,False,False
221,NC_022842,"Panthera onca mitochondrion, complete genome",Mammalia,17049,False,False,True,False,False
222,NC_012761,"Galago senegalensis mitochondrion, complete genome",Mammalia,16795,False,False,True,False,False
223,CM022273,"Arvicanthis niloticus isolate mArvNil1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16269,False,True,True,True,False
224,NC_016060,"Apodemus peninsulae mitochondrion, complete genome",Mammalia,16269,False,False,True,False,False
225,LR822068,"Sciurus vulgaris genome assembly, organelle: mitochondrion",Mammalia,16511,False,False,False,False,False
226,NC_020633,"Rupicapra rupicapra mitochondrion, complete genome",Mammalia,16434,False,False,True,False,False
227,NC_018032,"Hydropotes inermis argyropus mitochondrion, complete genome",Mammalia,16356,False,False,True,False,False
228,NC_020632,"Pseudois nayaur mitochondrion, complete genome",Mammalia,16737,False,False,True,False,False
229,NC_035599,"Isthmomys pirrensis mitochondrion, complete genome",Mammalia,16512,False,False,True,False,False
230,NC_005033,"Hemiechinus auritus mitochondrion, complete genome",Mammalia,17283,False,False,True,False,False
231,NC_020619,"Tragelaphus imberbis mitochondrion, complete genome",Mammalia,16405,False,False,True,False,False
232,NC_001610,"Didelphis virginiana mitochondrion, complete genome",Mammalia,17084,False,False,True,False,False
233,NC_032371,"Tamias rufus isolate DZTM.188 voucher DMNS:Mamm:11206 mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
234,NC_036317,"Myotis riparius mitochondrion, complete genome",Mammalia,17074,False,False,True,False,False
235,NC_036330,"Tadarida teniotis mitochondrion, complete genome",Mammalia,16869,False,False,True,False,False
236,NC_022428,"Tonatia saurophila mitochondrion, complete genome",Mammalia,16629,False,False,True,False,False
237,NC_028442,"Mandrillus leucophaeus mitochondrion, complete genome",Mammalia,16547,False,False,True,False,False
238,NC_013996,"Bos primigenius mitochondrion, complete genome",Mammalia,16338,False,False,True,False,False
239,CM007595,"Lycaon pictus isolate South Africa Ananku mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16709,False,True,True,True,False
240,NC_019582,"Trachypithecus vetulus mitochondrion, complete genome",Mammalia,16554,False,False,True,False,False
241,NC_002083,"Pongo abelii mitochondrion, complete genome",Mammalia,16499,False,False,True,False,False
242,NC_028718,"Microcebus murinus isolate 920FAG mitochondrion, complete genome",Mammalia,17114,False,False,True,False,False
243,NC_004029,"Odobenus rosmarus rosmarus mitochondrion, complete genome",Mammalia,16565,False,False,True,False,False
244,NC_020664,"Martes pennanti isolate MP41 mitochondrion, complete genome",Mammalia,16288,False,False,True,False,False
245,NC_039101,"Proechimys gularis isolate ROM105297 mitochondrion, complete genome",Mammalia,16529,False,False,True,False,False
246,NC_046484,"Aonyx capensis mitochondrion, complete genome",Mammalia,16188,False,False,True,False,False
247,NC_046923,"Nanonycteris veldkampii isolate T180 mitochondrion, complete genome",Mammalia,16699,False,False,True,False,False
248,NC_020679,"Antilocapra americana isolate UAM mitochondrion, complete genome",Mammalia,16352,False,False,True,False,False
249,NC_014858,"Rattus lutreolus mitochondrion, complete genome",Mammalia,16295,False,False,True,False,False
250,NC_020676,"Alcelaphus buselaphus isolate SUN mitochondrion, complete genome",Mammalia,16373,False,False,True,False,False
251,NC_033382,"Typhlomys cinereus mitochondrion, complete genome",Mammalia,15011,False,False,True,False,False
252,NC_012053,"Stenella coeruleoalba mitochondrion, complete genome",Mammalia,16384,False,False,True,False,False
253,NC_024933,"Chlorocebus cynosuros mitochondrion, complete genome",Mammalia,16334,False,False,True,False,False
254,NC_006926,"Balaenoptera bonaerensis mitochondrion, complete genome",Mammalia,16421,False,False,True,False,False
